"handle","pct","clasificacion","senales","edad_dias","reply_share","followers","ataca_a"
"vozreal0155",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0156",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0157",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0158",100,"Alta señal de automatización",9,64,0.5,34,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"vozreal0159",100,"Alta señal de automatización",9,78,0.6,5,"@gustavobolivar; @mafecarrascal"
"vozreal0160",100,"Alta señal de automatización",9,60,0.65,35,"@mafecarrascal; @ivancepedacast"
"vozreal0161",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0162",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0163",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0164",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0165",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0166",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0167",100,"Alta señal de automatización",9,64,0.5,34,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"vozreal0168",100,"Alta señal de automatización",9,78,0.6,5,"@gustavobolivar; @mafecarrascal"
"vozreal0169",100,"Alta señal de automatización",9,53,0.7,9,"@gustavobolivar; @petrogustavo"
"vozreal0170",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0171",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0172",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0173",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0174",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0175",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0176",100,"Alta señal de automatización",9,64,0.5,34,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"vozreal0177",100,"Alta señal de automatización",9,78,0.6,5,"@gustavobolivar; @mafecarrascal"
"vozreal0178",100,"Alta señal de automatización",9,53,0.7,9,"@gustavobolivar; @petrogustavo"
"vozreal0179",100,"Alta señal de automatización",9,64,0.5,7,"@petrogustavo; @susanamuhamad"
"vozreal0180",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0181",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0182",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0183",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0184",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0185",100,"Alta señal de automatización",9,64,0.5,34,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"vozreal0186",100,"Alta señal de automatización",9,78,0.6,5,"@gustavobolivar; @mafecarrascal"
"vozreal0187",100,"Alta señal de automatización",9,53,0.7,9,"@gustavobolivar; @petrogustavo"
"vozreal0188",100,"Alta señal de automatización",9,64,0.5,7,"@petrogustavo; @susanamuhamad"
"vozreal0189",100,"Alta señal de automatización",10,22,0.6,26,"@ivancepedacast; @susanamuhamad"
"vozreal0190",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0191",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0192",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0193",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0194",100,"Alta señal de automatización",9,64,0.5,34,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"vozreal0195",100,"Alta señal de automatización",9,78,0.6,5,"@gustavobolivar; @mafecarrascal"
"vozreal0196",100,"Alta señal de automatización",9,53,0.7,9,"@gustavobolivar; @petrogustavo"
"vozreal0197",100,"Alta señal de automatización",9,64,0.5,7,"@petrogustavo; @susanamuhamad"
"vozreal0198",100,"Alta señal de automatización",10,22,0.6,26,"@ivancepedacast; @susanamuhamad"
"vozreal0199",100,"Alta señal de automatización",9,32,0.7,22,"@mafecarrascal; @susanamuhamad; @petrogustavo"
"vozreal0200",100,"Alta señal de automatización",9,40,0.7,16,"@gustavobolivar; @ivancepedacast"
"vozreal0201",100,"Alta señal de automatización",9,34,0.6,40,"@gustavobolivar; @ivancepedacast; @mafecarrascal"
"vozreal0202",100,"Alta señal de automatización",9,73,0.65,11,"@ivancepedacast; @mafecarrascal; @susanamuhamad"
"vozreal0203",100,"Alta señal de automatización",10,33,0.75,3,"@mafecarrascal; @susanamuhamad"
"vozreal0204",100,"Alta señal de automatización",10,58,0.8,31,"@ivancepedacast; @mafecarrascal"
"vozreal0205",100,"Alta señal de automatización",9,60,0.65,35,"@mafecarrascal; @ivancepedacast"
"vozreal0206",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0207",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0208",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0209",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0210",100,"Alta señal de automatización",9,34,0.6,40,"@gustavobolivar; @ivancepedacast; @mafecarrascal"
"vozreal0211",100,"Alta señal de automatización",9,73,0.65,11,"@ivancepedacast; @mafecarrascal; @susanamuhamad"
"vozreal0212",100,"Alta señal de automatización",10,33,0.75,3,"@mafecarrascal; @susanamuhamad"
"vozreal0213",100,"Alta señal de automatización",10,58,0.8,31,"@ivancepedacast; @mafecarrascal"
"vozreal0214",100,"Alta señal de automatización",9,60,0.65,35,"@mafecarrascal; @ivancepedacast"
"vozreal0215",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0216",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0217",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0218",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0219",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0220",100,"Alta señal de automatización",9,73,0.65,11,"@ivancepedacast; @mafecarrascal; @susanamuhamad"
"vozreal0221",100,"Alta señal de automatización",10,33,0.75,3,"@mafecarrascal; @susanamuhamad"
"vozreal0222",100,"Alta señal de automatización",10,58,0.8,31,"@ivancepedacast; @mafecarrascal"
"vozreal0223",100,"Alta señal de automatización",9,60,0.65,35,"@mafecarrascal; @ivancepedacast"
"vozreal0224",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0225",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0226",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0227",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0228",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0229",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0230",100,"Alta señal de automatización",10,33,0.75,3,"@mafecarrascal; @susanamuhamad"
"vozreal0231",100,"Alta señal de automatización",10,58,0.8,31,"@ivancepedacast; @mafecarrascal"
"vozreal0232",100,"Alta señal de automatización",9,60,0.65,35,"@mafecarrascal; @ivancepedacast"
"vozreal0233",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0234",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0235",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0236",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0237",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0238",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0239",100,"Alta señal de automatización",9,64,0.5,34,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"vozreal0240",100,"Alta señal de automatización",10,58,0.8,31,"@ivancepedacast; @mafecarrascal"
"vozreal0241",100,"Alta señal de automatización",9,60,0.65,35,"@mafecarrascal; @ivancepedacast"
"vozreal0242",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0243",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0244",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0245",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0246",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0247",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0248",100,"Alta señal de automatización",9,64,0.5,34,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"vozreal0249",100,"Alta señal de automatización",9,78,0.6,5,"@gustavobolivar; @mafecarrascal"
"vozreal0250",100,"Alta señal de automatización",9,60,0.65,35,"@mafecarrascal; @ivancepedacast"
"vozreal0251",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0252",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0253",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0254",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0255",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0256",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0257",100,"Alta señal de automatización",9,64,0.5,34,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"vozreal0258",100,"Alta señal de automatización",9,78,0.6,5,"@gustavobolivar; @mafecarrascal"
"vozreal0259",100,"Alta señal de automatización",9,53,0.7,9,"@gustavobolivar; @petrogustavo"
"vozreal0260",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0261",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0262",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0263",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0264",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0265",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0266",100,"Alta señal de automatización",9,64,0.5,34,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"vozreal0267",100,"Alta señal de automatización",9,78,0.6,5,"@gustavobolivar; @mafecarrascal"
"vozreal0268",100,"Alta señal de automatización",9,53,0.7,9,"@gustavobolivar; @petrogustavo"
"vozreal0269",100,"Alta señal de automatización",9,64,0.5,7,"@petrogustavo; @susanamuhamad"
"vozreal0270",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0271",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0272",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0273",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0274",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0275",100,"Alta señal de automatización",9,64,0.5,34,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"vozreal0276",100,"Alta señal de automatización",9,78,0.6,5,"@gustavobolivar; @mafecarrascal"
"vozreal0277",100,"Alta señal de automatización",9,53,0.7,9,"@gustavobolivar; @petrogustavo"
"vozreal0278",100,"Alta señal de automatización",9,64,0.5,7,"@petrogustavo; @susanamuhamad"
"vozreal0279",100,"Alta señal de automatización",10,22,0.6,26,"@ivancepedacast; @susanamuhamad"
"vozreal0280",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0281",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0282",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0283",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0284",100,"Alta señal de automatización",9,64,0.5,34,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"vozreal0285",100,"Alta señal de automatización",9,78,0.6,5,"@gustavobolivar; @mafecarrascal"
"vozreal0286",100,"Alta señal de automatización",9,53,0.7,9,"@gustavobolivar; @petrogustavo"
"vozreal0287",100,"Alta señal de automatización",9,64,0.5,7,"@petrogustavo; @susanamuhamad"
"vozreal0288",100,"Alta señal de automatización",10,22,0.6,26,"@ivancepedacast; @susanamuhamad"
"vozreal0289",100,"Alta señal de automatización",9,32,0.7,22,"@mafecarrascal; @susanamuhamad; @petrogustavo"
"vozreal0290",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0291",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0292",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0293",100,"Alta señal de automatización",9,64,0.5,34,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"vozreal0294",100,"Alta señal de automatización",9,78,0.6,5,"@gustavobolivar; @mafecarrascal"
"vozreal0295",100,"Alta señal de automatización",9,53,0.7,9,"@gustavobolivar; @petrogustavo"
"vozreal0296",100,"Alta señal de automatización",9,64,0.5,7,"@petrogustavo; @susanamuhamad"
"vozreal0297",100,"Alta señal de automatización",10,22,0.6,26,"@ivancepedacast; @susanamuhamad"
"vozreal0298",100,"Alta señal de automatización",9,32,0.7,22,"@mafecarrascal; @susanamuhamad; @petrogustavo"
"vozreal0299",100,"Alta señal de automatización",9,70,0.6,10,"@mafecarrascal; @petrogustavo; @susanamuhamad"
"vozreal0300",100,"Alta señal de automatización",9,34,0.6,40,"@gustavobolivar; @ivancepedacast; @mafecarrascal"
"vozreal0301",100,"Alta señal de automatización",9,73,0.65,11,"@ivancepedacast; @mafecarrascal; @susanamuhamad"
"vozreal0302",100,"Alta señal de automatización",10,33,0.75,3,"@mafecarrascal; @susanamuhamad"
"vozreal0303",100,"Alta señal de automatización",10,58,0.8,31,"@ivancepedacast; @mafecarrascal"
"vozreal0304",100,"Alta señal de automatización",9,60,0.65,35,"@mafecarrascal; @ivancepedacast"
"vozreal0305",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0306",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0307",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0308",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0309",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0310",100,"Alta señal de automatización",9,73,0.65,11,"@ivancepedacast; @mafecarrascal; @susanamuhamad"
"vozreal0311",100,"Alta señal de automatización",10,33,0.75,3,"@mafecarrascal; @susanamuhamad"
"vozreal0312",100,"Alta señal de automatización",10,58,0.8,31,"@ivancepedacast; @mafecarrascal"
"vozreal0313",100,"Alta señal de automatización",9,60,0.65,35,"@mafecarrascal; @ivancepedacast"
"vozreal0314",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0315",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0316",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0317",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0318",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0319",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0320",100,"Alta señal de automatización",10,33,0.75,3,"@mafecarrascal; @susanamuhamad"
"vozreal0321",100,"Alta señal de automatización",10,58,0.8,31,"@ivancepedacast; @mafecarrascal"
"vozreal0322",100,"Alta señal de automatización",9,60,0.65,35,"@mafecarrascal; @ivancepedacast"
"vozreal0323",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0324",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0325",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0326",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0327",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0328",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0329",100,"Alta señal de automatización",9,64,0.5,34,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"vozreal0330",100,"Alta señal de automatización",10,58,0.8,31,"@ivancepedacast; @mafecarrascal"
"vozreal0331",100,"Alta señal de automatización",9,60,0.65,35,"@mafecarrascal; @ivancepedacast"
"vozreal0332",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0333",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0334",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0335",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0336",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0337",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0338",100,"Alta señal de automatización",9,64,0.5,34,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"vozreal0339",100,"Alta señal de automatización",9,78,0.6,5,"@gustavobolivar; @mafecarrascal"
"vozreal0340",100,"Alta señal de automatización",9,60,0.65,35,"@mafecarrascal; @ivancepedacast"
"vozreal0341",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0342",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0343",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0344",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0345",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0346",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0347",100,"Alta señal de automatización",9,64,0.5,34,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"vozreal0348",100,"Alta señal de automatización",9,78,0.6,5,"@gustavobolivar; @mafecarrascal"
"vozreal0349",100,"Alta señal de automatización",9,53,0.7,9,"@gustavobolivar; @petrogustavo"
"vozreal0350",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0351",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0352",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0353",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0354",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0355",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0356",100,"Alta señal de automatización",9,64,0.5,34,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"vozreal0357",100,"Alta señal de automatización",9,78,0.6,5,"@gustavobolivar; @mafecarrascal"
"vozreal0358",100,"Alta señal de automatización",9,53,0.7,9,"@gustavobolivar; @petrogustavo"
"vozreal0359",100,"Alta señal de automatización",9,64,0.5,7,"@petrogustavo; @susanamuhamad"
"vozreal0360",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0361",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0362",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0363",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0364",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0365",100,"Alta señal de automatización",9,64,0.5,34,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"vozreal0366",100,"Alta señal de automatización",9,78,0.6,5,"@gustavobolivar; @mafecarrascal"
"vozreal0367",100,"Alta señal de automatización",9,53,0.7,9,"@gustavobolivar; @petrogustavo"
"vozreal0368",100,"Alta señal de automatización",9,64,0.5,7,"@petrogustavo; @susanamuhamad"
"vozreal0369",100,"Alta señal de automatización",10,22,0.6,26,"@ivancepedacast; @susanamuhamad"
"vozreal0370",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0371",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0372",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0373",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0374",100,"Alta señal de automatización",9,64,0.5,34,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"vozreal0375",100,"Alta señal de automatización",9,78,0.6,5,"@gustavobolivar; @mafecarrascal"
"vozreal0376",100,"Alta señal de automatización",9,53,0.7,9,"@gustavobolivar; @petrogustavo"
"vozreal0377",100,"Alta señal de automatización",9,64,0.5,7,"@petrogustavo; @susanamuhamad"
"vozreal0378",100,"Alta señal de automatización",10,22,0.6,26,"@ivancepedacast; @susanamuhamad"
"vozreal0379",100,"Alta señal de automatización",9,32,0.7,22,"@mafecarrascal; @susanamuhamad; @petrogustavo"
"vozreal0380",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0381",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0382",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0383",100,"Alta señal de automatización",9,64,0.5,34,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"vozreal0384",100,"Alta señal de automatización",9,78,0.6,5,"@gustavobolivar; @mafecarrascal"
"vozreal0385",100,"Alta señal de automatización",9,53,0.7,9,"@gustavobolivar; @petrogustavo"
"vozreal0386",100,"Alta señal de automatización",9,64,0.5,7,"@petrogustavo; @susanamuhamad"
"vozreal0387",100,"Alta señal de automatización",10,22,0.6,26,"@ivancepedacast; @susanamuhamad"
"vozreal0388",100,"Alta señal de automatización",9,32,0.7,22,"@mafecarrascal; @susanamuhamad; @petrogustavo"
"vozreal0389",100,"Alta señal de automatización",9,70,0.6,10,"@mafecarrascal; @petrogustavo; @susanamuhamad"
"vozreal0390",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0391",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0392",100,"Alta señal de automatización",9,64,0.5,34,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"vozreal0393",100,"Alta señal de automatización",9,78,0.6,5,"@gustavobolivar; @mafecarrascal"
"vozreal0394",100,"Alta señal de automatización",9,53,0.7,9,"@gustavobolivar; @petrogustavo"
"vozreal0395",100,"Alta señal de automatización",9,64,0.5,7,"@petrogustavo; @susanamuhamad"
"vozreal0396",100,"Alta señal de automatización",10,22,0.6,26,"@ivancepedacast; @susanamuhamad"
"vozreal0397",100,"Alta señal de automatización",9,32,0.7,22,"@mafecarrascal; @susanamuhamad; @petrogustavo"
"vozreal0398",100,"Alta señal de automatización",9,70,0.6,10,"@mafecarrascal; @petrogustavo; @susanamuhamad"
"vozreal0399",100,"Alta señal de automatización",9,46,0.7,40,"@gustavobolivar; @ivancepedacast; @susanamuhamad"
"vozreal0400",100,"Alta señal de automatización",9,73,0.65,11,"@ivancepedacast; @mafecarrascal; @susanamuhamad"
"vozreal0401",100,"Alta señal de automatización",10,33,0.75,3,"@mafecarrascal; @susanamuhamad"
"vozreal0402",100,"Alta señal de automatización",10,58,0.8,31,"@ivancepedacast; @mafecarrascal"
"vozreal0403",100,"Alta señal de automatización",9,60,0.65,35,"@mafecarrascal; @ivancepedacast"
"vozreal0404",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0405",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0406",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0407",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0408",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0409",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0410",100,"Alta señal de automatización",10,33,0.75,3,"@mafecarrascal; @susanamuhamad"
"vozreal0411",100,"Alta señal de automatización",10,58,0.8,31,"@ivancepedacast; @mafecarrascal"
"vozreal0412",100,"Alta señal de automatización",9,60,0.65,35,"@mafecarrascal; @ivancepedacast"
"vozreal0413",100,"Alta señal de automatización",10,15,0.5,22,"@petrogustavo; @mafecarrascal"
"vozreal0414",100,"Alta señal de automatización",10,57,0.75,25,"@susanamuhamad; @gustavobolivar"
"vozreal0415",100,"Alta señal de automatización",11,14,0.95,9,"@petrogustavo; @mafecarrascal"
"vozreal0416",100,"Alta señal de automatización",10,19,0.55,5,"@susanamuhamad; @ivancepedacast"
"vozreal0417",100,"Alta señal de automatización",9,78,0.55,10,"@gustavobolivar; @petrogustavo; @ivancepedacast"
"vozreal0418",100,"Alta señal de automatización",9,31,0.7,18,"@petrogustavo; @gustavobolivar"
"vozreal0419",100,"Alta señal de automatización",9,64,0.5,34,"@petrogustavo; @susanamuhamad; @mafecarrascal"
